sent_id	ref	author	book	genre	year
proiel_159923	Pal.Agr.1.19.2	Palladius	Opus agriculturae	Nature	400
proiel_159924	Pal.Agr.1.19.2	Palladius	Opus agriculturae	Nature	400
proiel_224631	Pal.Agr.1.19.2	Palladius	Opus agriculturae	Nature	400
proiel_159926	Pal.Agr.1.19.2	Palladius	Opus agriculturae	Nature	400
proiel_159927	Pal.Agr.1.19.2	Palladius	Opus agriculturae	Nature	400
proiel_159928	Pal.Agr.1.19.2	Palladius	Opus agriculturae	Nature	400
proiel_159929	Pal.Agr.1.19.2	Palladius	Opus agriculturae	Nature	400
proiel_159930	Pal.Agr.1.19.3	Palladius	Opus agriculturae	Nature	400
proiel_159931	Pal.Agr.1.19.3	Palladius	Opus agriculturae	Nature	400
proiel_159932	Pal.Agr.1.19.3	Palladius	Opus agriculturae	Nature	400
proiel_159933	Pal.Agr.1.19.3	Palladius	Opus agriculturae	Nature	400
proiel_159934	Pal.Agr.1.19.3	Palladius	Opus agriculturae	Nature	400
proiel_159935	Pal.Agr.1.20.1	Palladius	Opus agriculturae	Nature	400
proiel_159936	Pal.Agr.1.20.1	Palladius	Opus agriculturae	Nature	400
proiel_159937	Pal.Agr.1.20.1	Palladius	Opus agriculturae	Nature	400
proiel_159938	Pal.Agr.1.20.1	Palladius	Opus agriculturae	Nature	400
proiel_159939	Pal.Agr.1.20.1	Palladius	Opus agriculturae	Nature	400
proiel_159940	Pal.Agr.1.20.1	Palladius	Opus agriculturae	Nature	400
proiel_159941	Pal.Agr.1.20.1	Palladius	Opus agriculturae	Nature	400
proiel_159942	Pal.Agr.1.21.1	Palladius	Opus agriculturae	Nature	400
proiel_224632	Pal.Agr.1.21.1	Palladius	Opus agriculturae	Nature	400
proiel_224633	Pal.Agr.1.21.1	Palladius	Opus agriculturae	Nature	400
proiel_159943	Pal.Agr.1.21.1	Palladius	Opus agriculturae	Nature	400
proiel_159944	Pal.Agr.1.21.1	Palladius	Opus agriculturae	Nature	400
proiel_159945	Pal.Agr.1.21.1	Palladius	Opus agriculturae	Nature	400
proiel_159946	Pal.Agr.1.21.1	Palladius	Opus agriculturae	Nature	400
proiel_159948	Pal.Agr.1.23.1	Palladius	Opus agriculturae	Nature	400
proiel_159949	Pal.Agr.1.23.1	Palladius	Opus agriculturae	Nature	400
proiel_159950	Pal.Agr.1.24.1	Palladius	Opus agriculturae	Nature	400
proiel_159951	Pal.Agr.1.24.1	Palladius	Opus agriculturae	Nature	400
proiel_159952	Pal.Agr.1.24.2	Palladius	Opus agriculturae	Nature	400
proiel_159953	Pal.Agr.1.24.2	Palladius	Opus agriculturae	Nature	400
proiel_159954	Pal.Agr.1.24.2	Palladius	Opus agriculturae	Nature	400
proiel_159955	Pal.Agr.1.24.3	Palladius	Opus agriculturae	Nature	400
proiel_159956	Pal.Agr.1.24.3	Palladius	Opus agriculturae	Nature	400
proiel_159957	Pal.Agr.1.24.3	Palladius	Opus agriculturae	Nature	400
proiel_159970	Pal.Agr.1.27.1	Palladius	Opus agriculturae	Nature	400
proiel_159971	Pal.Agr.1.27.1	Palladius	Opus agriculturae	Nature	400
proiel_159972	Pal.Agr.1.27.1	Palladius	Opus agriculturae	Nature	400
proiel_224634	Pal.Agr.1.27.1	Palladius	Opus agriculturae	Nature	400
proiel_159973	Pal.Agr.1.27.1	Palladius	Opus agriculturae	Nature	400
proiel_159974	Pal.Agr.1.27.1	Palladius	Opus agriculturae	Nature	400
proiel_159975	Pal.Agr.1.27.1	Palladius	Opus agriculturae	Nature	400
proiel_159976	Pal.Agr.1.27.1	Palladius	Opus agriculturae	Nature	400
proiel_159977	Pal.Agr.1.27.2	Palladius	Opus agriculturae	Nature	400
proiel_159978	Pal.Agr.1.27.2	Palladius	Opus agriculturae	Nature	400
proiel_159979	Pal.Agr.1.27.2	Palladius	Opus agriculturae	Nature	400
proiel_159980	Pal.Agr.1.27.2	Palladius	Opus agriculturae	Nature	400
proiel_159981	Pal.Agr.1.27.2	Palladius	Opus agriculturae	Nature	400
proiel_159982	Pal.Agr.1.27.2	Palladius	Opus agriculturae	Nature	400
proiel_159983	Pal.Agr.1.27.3	Palladius	Opus agriculturae	Nature	400
proiel_159984	Pal.Agr.1.27.3	Palladius	Opus agriculturae	Nature	400
proiel_159985	Pal.Agr.1.28.1	Palladius	Opus agriculturae	Nature	400
proiel_159986	Pal.Agr.1.28.1	Palladius	Opus agriculturae	Nature	400
proiel_159987	Pal.Agr.1.28.1	Palladius	Opus agriculturae	Nature	400
proiel_159988	Pal.Agr.1.28.1	Palladius	Opus agriculturae	Nature	400
proiel_159989	Pal.Agr.1.28.1	Palladius	Opus agriculturae	Nature	400
proiel_159990	Pal.Agr.1.28.1	Palladius	Opus agriculturae	Nature	400
proiel_159991	Pal.Agr.1.28.2	Palladius	Opus agriculturae	Nature	400
proiel_159992	Pal.Agr.1.28.2	Palladius	Opus agriculturae	Nature	400
proiel_159993	Pal.Agr.1.28.2	Palladius	Opus agriculturae	Nature	400
proiel_159994	Pal.Agr.1.28.2	Palladius	Opus agriculturae	Nature	400
proiel_159995	Pal.Agr.1.28.2	Palladius	Opus agriculturae	Nature	400
proiel_159996	Pal.Agr.1.28.3	Palladius	Opus agriculturae	Nature	400
proiel_159997	Pal.Agr.1.28.3	Palladius	Opus agriculturae	Nature	400
proiel_224734	Pal.Agr.1.28.3	Palladius	Opus agriculturae	Nature	400
proiel_224735	Pal.Agr.1.28.3	Palladius	Opus agriculturae	Nature	400
proiel_159998	Pal.Agr.1.28.3	Palladius	Opus agriculturae	Nature	400
proiel_159999	Pal.Agr.1.28.4	Palladius	Opus agriculturae	Nature	400
proiel_160000	Pal.Agr.1.28.4	Palladius	Opus agriculturae	Nature	400
proiel_160001	Pal.Agr.1.28.4	Palladius	Opus agriculturae	Nature	400
proiel_160002	Pal.Agr.1.28.4	Palladius	Opus agriculturae	Nature	400
proiel_160003	Pal.Agr.1.28.4	Palladius	Opus agriculturae	Nature	400
proiel_160004	Pal.Agr.1.28.5	Palladius	Opus agriculturae	Nature	400
proiel_160005	Pal.Agr.1.28.5	Palladius	Opus agriculturae	Nature	400
proiel_160006	Pal.Agr.1.28.5	Palladius	Opus agriculturae	Nature	400
proiel_160007	Pal.Agr.1.28.5	Palladius	Opus agriculturae	Nature	400
proiel_160008	Pal.Agr.1.28.5	Palladius	Opus agriculturae	Nature	400
proiel_160009	Pal.Agr.1.28.5	Palladius	Opus agriculturae	Nature	400
proiel_160010	Pal.Agr.1.28.6	Palladius	Opus agriculturae	Nature	400
proiel_160011	Pal.Agr.1.28.6	Palladius	Opus agriculturae	Nature	400
proiel_160012	Pal.Agr.1.28.6	Palladius	Opus agriculturae	Nature	400
proiel_160013	Pal.Agr.1.28.6	Palladius	Opus agriculturae	Nature	400
proiel_160014	Pal.Agr.1.28.6	Palladius	Opus agriculturae	Nature	400
proiel_160015	Pal.Agr.1.28.6	Palladius	Opus agriculturae	Nature	400
proiel_160016	Pal.Agr.1.29.1	Palladius	Opus agriculturae	Nature	400
proiel_160017	Pal.Agr.1.29.1	Palladius	Opus agriculturae	Nature	400
proiel_160018	Pal.Agr.1.29.1	Palladius	Opus agriculturae	Nature	400
proiel_160019	Pal.Agr.1.29.1	Palladius	Opus agriculturae	Nature	400
proiel_160020	Pal.Agr.1.29.1	Palladius	Opus agriculturae	Nature	400
proiel_160021	Pal.Agr.1.29.2	Palladius	Opus agriculturae	Nature	400
proiel_160022	Pal.Agr.1.29.2	Palladius	Opus agriculturae	Nature	400
proiel_160023	Pal.Agr.1.29.2	Palladius	Opus agriculturae	Nature	400
proiel_160024	Pal.Agr.1.29.2	Palladius	Opus agriculturae	Nature	400
proiel_160025	Pal.Agr.1.29.2	Palladius	Opus agriculturae	Nature	400
proiel_160026	Pal.Agr.1.29.2	Palladius	Opus agriculturae	Nature	400
proiel_160027	Pal.Agr.1.29.2	Palladius	Opus agriculturae	Nature	400
proiel_160028	Pal.Agr.1.29.2	Palladius	Opus agriculturae	Nature	400
proiel_160029	Pal.Agr.1.29.3	Palladius	Opus agriculturae	Nature	400
proiel_160030	Pal.Agr.1.29.4	Palladius	Opus agriculturae	Nature	400
proiel_160031	Pal.Agr.1.29.4	Palladius	Opus agriculturae	Nature	400
proiel_160032	Pal.Agr.1.29.4	Palladius	Opus agriculturae	Nature	400
proiel_160033	Pal.Agr.1.29.4	Palladius	Opus agriculturae	Nature	400
proiel_160034	Pal.Agr.1.29.4	Palladius	Opus agriculturae	Nature	400
proiel_160035	Pal.Agr.1.30.1	Palladius	Opus agriculturae	Nature	400
proiel_160036	Pal.Agr.1.30.1	Palladius	Opus agriculturae	Nature	400
proiel_160037	Pal.Agr.1.30.1	Palladius	Opus agriculturae	Nature	400
proiel_160038	Pal.Agr.1.30.1	Palladius	Opus agriculturae	Nature	400
proiel_160039	Pal.Agr.1.30.1	Palladius	Opus agriculturae	Nature	400
proiel_160040	Pal.Agr.1.30.1	Palladius	Opus agriculturae	Nature	400
proiel_160041	Pal.Agr.1.30.1	Palladius	Opus agriculturae	Nature	400
proiel_224635	Pal.Agr.1.30.1	Palladius	Opus agriculturae	Nature	400
proiel_160042	Pal.Agr.1.30.2	Palladius	Opus agriculturae	Nature	400
proiel_160043	Pal.Agr.1.30.2	Palladius	Opus agriculturae	Nature	400
proiel_160044	Pal.Agr.1.30.2	Palladius	Opus agriculturae	Nature	400
proiel_160045	Pal.Agr.1.30.2	Palladius	Opus agriculturae	Nature	400
proiel_160046	Pal.Agr.1.30.2	Palladius	Opus agriculturae	Nature	400
proiel_160047	Pal.Agr.1.30.2	Palladius	Opus agriculturae	Nature	400
proiel_160048	Pal.Agr.1.30.2	Palladius	Opus agriculturae	Nature	400
proiel_160049	Pal.Agr.1.30.3	Palladius	Opus agriculturae	Nature	400
proiel_224636	Pal.Agr.1.30.3	Palladius	Opus agriculturae	Nature	400
proiel_160050	Pal.Agr.1.30.3	Palladius	Opus agriculturae	Nature	400
proiel_160051	Pal.Agr.1.30.3	Palladius	Opus agriculturae	Nature	400
proiel_160052	Pal.Agr.1.30.3	Palladius	Opus agriculturae	Nature	400
proiel_160053	Pal.Agr.1.30.3	Palladius	Opus agriculturae	Nature	400
proiel_160054	Pal.Agr.1.30.3	Palladius	Opus agriculturae	Nature	400
proiel_160055	Pal.Agr.1.30.3	Palladius	Opus agriculturae	Nature	400
proiel_160056	Pal.Agr.1.30.3	Palladius	Opus agriculturae	Nature	400
proiel_160057	Pal.Agr.1.30.3	Palladius	Opus agriculturae	Nature	400
proiel_160058	Pal.Agr.1.30.3	Palladius	Opus agriculturae	Nature	400
proiel_160059	Pal.Agr.1.30.4	Palladius	Opus agriculturae	Nature	400
proiel_160060	Pal.Agr.1.30.4	Palladius	Opus agriculturae	Nature	400
proiel_160061	Pal.Agr.1.30.4	Palladius	Opus agriculturae	Nature	400
proiel_160062	Pal.Agr.1.30.4	Palladius	Opus agriculturae	Nature	400
proiel_160063	Pal.Agr.1.30.4	Palladius	Opus agriculturae	Nature	400
proiel_160064	Pal.Agr.1.31.1	Palladius	Opus agriculturae	Nature	400
proiel_160065	Pal.Agr.1.31.1	Palladius	Opus agriculturae	Nature	400
proiel_160066	Pal.Agr.1.31.1	Palladius	Opus agriculturae	Nature	400
proiel_160068	Pal.Agr.1.33.1	Palladius	Opus agriculturae	Nature	400
proiel_160069	Pal.Agr.1.33.1	Palladius	Opus agriculturae	Nature	400
proiel_160070	Pal.Agr.1.33.1	Palladius	Opus agriculturae	Nature	400
proiel_160071	Pal.Agr.1.33.1	Palladius	Opus agriculturae	Nature	400
proiel_160072	Pal.Agr.1.33.1	Palladius	Opus agriculturae	Nature	400
proiel_160073	Pal.Agr.1.33.1	Palladius	Opus agriculturae	Nature	400
proiel_160074	Pal.Agr.1.33.1	Palladius	Opus agriculturae	Nature	400
proiel_160075	Pal.Agr.1.33.2	Palladius	Opus agriculturae	Nature	400
proiel_160076	Pal.Agr.1.33.2	Palladius	Opus agriculturae	Nature	400
proiel_160077	Pal.Agr.1.33.2	Palladius	Opus agriculturae	Nature	400
proiel_160078	Pal.Agr.1.33.2	Palladius	Opus agriculturae	Nature	400
proiel_160079	Pal.Agr.1.34.1	Palladius	Opus agriculturae	Nature	400
proiel_160080	Pal.Agr.1.34.1	Palladius	Opus agriculturae	Nature	400
proiel_160081	Pal.Agr.1.34.1	Palladius	Opus agriculturae	Nature	400
proiel_160082	Pal.Agr.1.34.1	Palladius	Opus agriculturae	Nature	400
proiel_160083	Pal.Agr.1.34.2	Palladius	Opus agriculturae	Nature	400
proiel_160084	Pal.Agr.1.34.2	Palladius	Opus agriculturae	Nature	400
proiel_160085	Pal.Agr.1.34.3	Palladius	Opus agriculturae	Nature	400
proiel_160086	Pal.Agr.1.34.3	Palladius	Opus agriculturae	Nature	400
proiel_160087	Pal.Agr.1.34.4	Palladius	Opus agriculturae	Nature	400
proiel_160088	Pal.Agr.1.34.4	Palladius	Opus agriculturae	Nature	400
proiel_160089	Pal.Agr.1.34.4	Palladius	Opus agriculturae	Nature	400
proiel_160090	Pal.Agr.1.34.4	Palladius	Opus agriculturae	Nature	400
proiel_160091	Pal.Agr.1.34.4	Palladius	Opus agriculturae	Nature	400
proiel_160092	Pal.Agr.1.34.4	Palladius	Opus agriculturae	Nature	400
proiel_160093	Pal.Agr.1.34.4	Palladius	Opus agriculturae	Nature	400
proiel_160094	Pal.Agr.1.34.5	Palladius	Opus agriculturae	Nature	400
proiel_160095	Pal.Agr.1.34.5	Palladius	Opus agriculturae	Nature	400
proiel_160096	Pal.Agr.1.34.6	Palladius	Opus agriculturae	Nature	400
proiel_160097	Pal.Agr.1.34.6	Palladius	Opus agriculturae	Nature	400
proiel_160098	Pal.Agr.1.34.6	Palladius	Opus agriculturae	Nature	400
proiel_160099	Pal.Agr.1.34.7	Palladius	Opus agriculturae	Nature	400
proiel_160100	Pal.Agr.1.34.7	Palladius	Opus agriculturae	Nature	400
proiel_160101	Pal.Agr.1.34.7	Palladius	Opus agriculturae	Nature	400
proiel_160102	Pal.Agr.1.34.7	Palladius	Opus agriculturae	Nature	400
proiel_160103	Pal.Agr.1.34.7	Palladius	Opus agriculturae	Nature	400
proiel_160104	Pal.Agr.1.34.7	Palladius	Opus agriculturae	Nature	400
proiel_160105	Pal.Agr.1.34.7	Palladius	Opus agriculturae	Nature	400
proiel_160106	Pal.Agr.1.34.8	Palladius	Opus agriculturae	Nature	400
proiel_160107	Pal.Agr.1.34.8	Palladius	Opus agriculturae	Nature	400
proiel_224639	Pal.Agr.1.34.8	Palladius	Opus agriculturae	Nature	400
proiel_160108	Pal.Agr.1.34.8	Palladius	Opus agriculturae	Nature	400
proiel_160109	Pal.Agr.1.34.8	Palladius	Opus agriculturae	Nature	400
proiel_224640	Pal.Agr.1.34.8	Palladius	Opus agriculturae	Nature	400
proiel_160110	Pal.Agr.1.35.1	Palladius	Opus agriculturae	Nature	400
proiel_160111	Pal.Agr.1.35.1	Palladius	Opus agriculturae	Nature	400
proiel_160112	Pal.Agr.1.35.1	Palladius	Opus agriculturae	Nature	400
proiel_160113	Pal.Agr.1.35.1	Palladius	Opus agriculturae	Nature	400
proiel_160114	Pal.Agr.1.35.1	Palladius	Opus agriculturae	Nature	400
proiel_160115	Pal.Agr.1.35.2	Palladius	Opus agriculturae	Nature	400
proiel_160116	Pal.Agr.1.35.2	Palladius	Opus agriculturae	Nature	400
proiel_160118	Pal.Agr.1.35.2	Palladius	Opus agriculturae	Nature	400
proiel_160119	Pal.Agr.1.35.2	Palladius	Opus agriculturae	Nature	400
proiel_160120	Pal.Agr.1.35.2	Palladius	Opus agriculturae	Nature	400
proiel_160121	Pal.Agr.1.35.2	Palladius	Opus agriculturae	Nature	400
proiel_160122	Pal.Agr.1.35.3	Palladius	Opus agriculturae	Nature	400
proiel_160123	Pal.Agr.1.35.3	Palladius	Opus agriculturae	Nature	400
proiel_160124	Pal.Agr.1.35.3	Palladius	Opus agriculturae	Nature	400
proiel_160125	Pal.Agr.1.35.3	Palladius	Opus agriculturae	Nature	400
proiel_160126	Pal.Agr.1.35.3	Palladius	Opus agriculturae	Nature	400
proiel_160127	Pal.Agr.1.35.3	Palladius	Opus agriculturae	Nature	400
proiel_160128	Pal.Agr.1.35.4	Palladius	Opus agriculturae	Nature	400
proiel_160129	Pal.Agr.1.35.4	Palladius	Opus agriculturae	Nature	400
proiel_160130	Pal.Agr.1.35.5	Palladius	Opus agriculturae	Nature	400
proiel_160131	Pal.Agr.1.35.5	Palladius	Opus agriculturae	Nature	400
proiel_160132	Pal.Agr.1.35.5	Palladius	Opus agriculturae	Nature	400
proiel_160133	Pal.Agr.1.35.6	Palladius	Opus agriculturae	Nature	400
proiel_160134	Pal.Agr.1.35.6	Palladius	Opus agriculturae	Nature	400
proiel_160135	Pal.Agr.1.35.6	Palladius	Opus agriculturae	Nature	400
proiel_160136	Pal.Agr.1.35.6	Palladius	Opus agriculturae	Nature	400
proiel_160138	Pal.Agr.1.35.7	Palladius	Opus agriculturae	Nature	400
proiel_160139	Pal.Agr.1.35.8	Palladius	Opus agriculturae	Nature	400
proiel_160140	Pal.Agr.1.35.8	Palladius	Opus agriculturae	Nature	400
proiel_160141	Pal.Agr.1.35.8	Palladius	Opus agriculturae	Nature	400
proiel_160142	Pal.Agr.1.35.8	Palladius	Opus agriculturae	Nature	400
proiel_224659	Pal.Agr.1.35.8	Palladius	Opus agriculturae	Nature	400
proiel_160143	Pal.Agr.1.35.9	Palladius	Opus agriculturae	Nature	400
proiel_160144	Pal.Agr.1.35.9	Palladius	Opus agriculturae	Nature	400
proiel_160145	Pal.Agr.1.35.9	Palladius	Opus agriculturae	Nature	400
proiel_160146	Pal.Agr.1.35.9	Palladius	Opus agriculturae	Nature	400
proiel_160148	Pal.Agr.1.35.10	Palladius	Opus agriculturae	Nature	400
proiel_160149	Pal.Agr.1.35.10	Palladius	Opus agriculturae	Nature	400
proiel_160150	Pal.Agr.1.35.10	Palladius	Opus agriculturae	Nature	400
proiel_160151	Pal.Agr.1.35.10	Palladius	Opus agriculturae	Nature	400
proiel_224657	Pal.Agr.1.35.10	Palladius	Opus agriculturae	Nature	400
proiel_224658	Pal.Agr.1.35.10	Palladius	Opus agriculturae	Nature	400
proiel_160152	Pal.Agr.1.35.10	Palladius	Opus agriculturae	Nature	400
proiel_160153	Pal.Agr.1.35.11	Palladius	Opus agriculturae	Nature	400
proiel_160154	Pal.Agr.1.35.11	Palladius	Opus agriculturae	Nature	400
proiel_160155	Pal.Agr.1.35.11	Palladius	Opus agriculturae	Nature	400
proiel_160156	Pal.Agr.1.35.11	Palladius	Opus agriculturae	Nature	400
proiel_160157	Pal.Agr.1.35.12	Palladius	Opus agriculturae	Nature	400
proiel_160158	Pal.Agr.1.35.12	Palladius	Opus agriculturae	Nature	400
proiel_160159	Pal.Agr.1.35.12	Palladius	Opus agriculturae	Nature	400
proiel_160160	Pal.Agr.1.35.12	Palladius	Opus agriculturae	Nature	400
proiel_160161	Pal.Agr.1.35.13	Palladius	Opus agriculturae	Nature	400
proiel_160162	Pal.Agr.1.35.13	Palladius	Opus agriculturae	Nature	400
proiel_160163	Pal.Agr.1.35.13	Palladius	Opus agriculturae	Nature	400
proiel_160164	Pal.Agr.1.35.13	Palladius	Opus agriculturae	Nature	400
proiel_160165	Pal.Agr.1.35.13	Palladius	Opus agriculturae	Nature	400
proiel_160166	Pal.Agr.1.35.13	Palladius	Opus agriculturae	Nature	400
proiel_160167	Pal.Agr.1.35.14	Palladius	Opus agriculturae	Nature	400
proiel_160168	Pal.Agr.1.35.14	Palladius	Opus agriculturae	Nature	400
proiel_160169	Pal.Agr.1.35.14	Palladius	Opus agriculturae	Nature	400
proiel_160170	Pal.Agr.1.35.15	Palladius	Opus agriculturae	Nature	400
proiel_160171	Pal.Agr.1.35.15	Palladius	Opus agriculturae	Nature	400
proiel_160172	Pal.Agr.1.35.16	Palladius	Opus agriculturae	Nature	400
proiel_160173	Pal.Agr.1.35.16	Palladius	Opus agriculturae	Nature	400
proiel_160174	Pal.Agr.1.35.16	Palladius	Opus agriculturae	Nature	400
proiel_160182	Pal.Agr.1.37.1	Palladius	Opus agriculturae	Nature	400
proiel_160183	Pal.Agr.1.37.1	Palladius	Opus agriculturae	Nature	400
proiel_160184	Pal.Agr.1.37.2	Palladius	Opus agriculturae	Nature	400
proiel_160185	Pal.Agr.1.37.2	Palladius	Opus agriculturae	Nature	400
proiel_160186	Pal.Agr.1.37.2	Palladius	Opus agriculturae	Nature	400
proiel_160187	Pal.Agr.1.37.2	Palladius	Opus agriculturae	Nature	400
proiel_160188	Pal.Agr.1.37.2	Palladius	Opus agriculturae	Nature	400
proiel_160189	Pal.Agr.1.37.3	Palladius	Opus agriculturae	Nature	400
proiel_224661	Pal.Agr.1.37.3	Palladius	Opus agriculturae	Nature	400
proiel_224662	Pal.Agr.1.37.3	Palladius	Opus agriculturae	Nature	400
proiel_160190	Pal.Agr.1.37.3	Palladius	Opus agriculturae	Nature	400
proiel_160191	Pal.Agr.1.37.3	Palladius	Opus agriculturae	Nature	400
proiel_160192	Pal.Agr.1.37.3	Palladius	Opus agriculturae	Nature	400
proiel_160193	Pal.Agr.1.37.3	Palladius	Opus agriculturae	Nature	400
proiel_160194	Pal.Agr.1.37.3	Palladius	Opus agriculturae	Nature	400
proiel_160195	Pal.Agr.1.37.4	Palladius	Opus agriculturae	Nature	400
proiel_160196	Pal.Agr.1.37.4	Palladius	Opus agriculturae	Nature	400
proiel_160197	Pal.Agr.1.37.4	Palladius	Opus agriculturae	Nature	400
proiel_160198	Pal.Agr.1.37.4	Palladius	Opus agriculturae	Nature	400
proiel_160199	Pal.Agr.1.37.5	Palladius	Opus agriculturae	Nature	400
proiel_160200	Pal.Agr.1.37.5	Palladius	Opus agriculturae	Nature	400
proiel_160201	Pal.Agr.1.37.6	Palladius	Opus agriculturae	Nature	400
proiel_160202	Pal.Agr.1.37.6	Palladius	Opus agriculturae	Nature	400
proiel_160203	Pal.Agr.1.37.6	Palladius	Opus agriculturae	Nature	400
proiel_160204	Pal.Agr.1.37.6	Palladius	Opus agriculturae	Nature	400
proiel_160205	Pal.Agr.1.37.7	Palladius	Opus agriculturae	Nature	400
proiel_160206	Pal.Agr.1.37.7	Palladius	Opus agriculturae	Nature	400
proiel_160207	Pal.Agr.1.37.7	Palladius	Opus agriculturae	Nature	400
proiel_160208	Pal.Agr.1.37.7	Palladius	Opus agriculturae	Nature	400
proiel_160209	Pal.Agr.1.37.8	Palladius	Opus agriculturae	Nature	400
proiel_160210	Pal.Agr.1.37.8	Palladius	Opus agriculturae	Nature	400
proiel_160211	Pal.Agr.1.37.8	Palladius	Opus agriculturae	Nature	400
proiel_160212	Pal.Agr.1.38.1	Palladius	Opus agriculturae	Nature	400
proiel_160213	Pal.Agr.1.38.1	Palladius	Opus agriculturae	Nature	400
proiel_160214	Pal.Agr.1.38.1	Palladius	Opus agriculturae	Nature	400
proiel_160215	Pal.Agr.1.38.1	Palladius	Opus agriculturae	Nature	400
proiel_160216	Pal.Agr.1.38.1	Palladius	Opus agriculturae	Nature	400
proiel_160217	Pal.Agr.1.38.2	Palladius	Opus agriculturae	Nature	400
proiel_160218	Pal.Agr.1.38.2	Palladius	Opus agriculturae	Nature	400
proiel_160219	Pal.Agr.1.38.2	Palladius	Opus agriculturae	Nature	400
proiel_160220	Pal.Agr.1.38.2	Palladius	Opus agriculturae	Nature	400
proiel_160221	Pal.Agr.1.39.1	Palladius	Opus agriculturae	Nature	400
proiel_160222	Pal.Agr.1.39.1	Palladius	Opus agriculturae	Nature	400
proiel_160223	Pal.Agr.1.39.1	Palladius	Opus agriculturae	Nature	400
proiel_160224	Pal.Agr.1.39.1	Palladius	Opus agriculturae	Nature	400
proiel_160225	Pal.Agr.1.39.2	Palladius	Opus agriculturae	Nature	400
proiel_160226	Pal.Agr.1.39.2	Palladius	Opus agriculturae	Nature	400
proiel_160227	Pal.Agr.1.39.2	Palladius	Opus agriculturae	Nature	400
proiel_160228	Pal.Agr.1.39.2	Palladius	Opus agriculturae	Nature	400
proiel_160229	Pal.Agr.1.39.2	Palladius	Opus agriculturae	Nature	400
proiel_160230	Pal.Agr.1.39.2	Palladius	Opus agriculturae	Nature	400
proiel_160233	Pal.Agr.1.39.3	Palladius	Opus agriculturae	Nature	400
proiel_160234	Pal.Agr.1.39.4	Palladius	Opus agriculturae	Nature	400
proiel_160235	Pal.Agr.1.39.4	Palladius	Opus agriculturae	Nature	400
proiel_224663	Pal.Agr.1.39.4	Palladius	Opus agriculturae	Nature	400
proiel_160236	Pal.Agr.1.39.4	Palladius	Opus agriculturae	Nature	400
proiel_160237	Pal.Agr.1.39.4	Palladius	Opus agriculturae	Nature	400
proiel_160238	Pal.Agr.1.39.4	Palladius	Opus agriculturae	Nature	400
proiel_160239	Pal.Agr.1.39.5	Palladius	Opus agriculturae	Nature	400
proiel_160240	Pal.Agr.1.39.5	Palladius	Opus agriculturae	Nature	400
proiel_160241	Pal.Agr.1.39.5	Palladius	Opus agriculturae	Nature	400
proiel_160242	Pal.Agr.1.39.5	Palladius	Opus agriculturae	Nature	400
proiel_160243	Pal.Agr.1.40.1	Palladius	Opus agriculturae	Nature	400
proiel_160244	Pal.Agr.1.40.1	Palladius	Opus agriculturae	Nature	400
proiel_160245	Pal.Agr.1.40.1	Palladius	Opus agriculturae	Nature	400
proiel_224762	Pal.Agr.1.40.2	Palladius	Opus agriculturae	Nature	400
proiel_160247	Pal.Agr.1.40.2	Palladius	Opus agriculturae	Nature	400
proiel_160248	Pal.Agr.1.40.2	Palladius	Opus agriculturae	Nature	400
proiel_160249	Pal.Agr.1.40.3	Palladius	Opus agriculturae	Nature	400
proiel_160250	Pal.Agr.1.40.3	Palladius	Opus agriculturae	Nature	400
proiel_160251	Pal.Agr.1.40.3	Palladius	Opus agriculturae	Nature	400
proiel_160252	Pal.Agr.1.40.3	Palladius	Opus agriculturae	Nature	400
proiel_224664	Pal.Agr.1.40.3	Palladius	Opus agriculturae	Nature	400
proiel_160253	Pal.Agr.1.40.3	Palladius	Opus agriculturae	Nature	400
proiel_160254	Pal.Agr.1.41.1	Palladius	Opus agriculturae	Nature	400
proiel_160255	Pal.Agr.1.42.1	Palladius	Opus agriculturae	Nature	400
proiel_160260	Pal.Agr.1.42.4	Palladius	Opus agriculturae	Nature	400
proiel_160261	Pal.Agr.2.1.1	Palladius	Opus agriculturae	Nature	400
proiel_207341	Pal.Agr.2.1.1	Palladius	Opus agriculturae	Nature	400
proiel_160277	Pal.Agr.2.4.1	Palladius	Opus agriculturae	Nature	400
proiel_160278	Pal.Agr.2.4.1	Palladius	Opus agriculturae	Nature	400
proiel_160282	Pal.Agr.2.6.1	Palladius	Opus agriculturae	Nature	400
proiel_160283	Pal.Agr.2.6.1	Palladius	Opus agriculturae	Nature	400
proiel_160284	Pal.Agr.2.6.1	Palladius	Opus agriculturae	Nature	400
proiel_160285	Pal.Agr.2.6.1	Palladius	Opus agriculturae	Nature	400
proiel_160286	Pal.Agr.2.6.1	Palladius	Opus agriculturae	Nature	400
proiel_160287	Pal.Agr.2.6.1	Palladius	Opus agriculturae	Nature	400
proiel_160288	Pal.Agr.2.7.1	Palladius	Opus agriculturae	Nature	400
proiel_160289	Pal.Agr.2.7.1	Palladius	Opus agriculturae	Nature	400
proiel_160290	Pal.Agr.2.7.1	Palladius	Opus agriculturae	Nature	400
proiel_160291	Pal.Agr.2.7.1	Palladius	Opus agriculturae	Nature	400
proiel_160292	Pal.Agr.2.7.1	Palladius	Opus agriculturae	Nature	400
proiel_160293	Pal.Agr.2.8.1	Palladius	Opus agriculturae	Nature	400
proiel_160294	Pal.Agr.2.8.1	Palladius	Opus agriculturae	Nature	400
